data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
train,Mansa,2020,2.644337593,0.5616186010084232,0.5686995718947403,4,-0.029683344611583284,-0.006303505767516149,9,107473,None
train,Mpulungu,2018,2.3531175,0.5254487722500318,0.4231075293009581,4,-0.01702901370010035,-0.08550072479948456,9,107473,None
train,Chavuma,2017,2.190542,0.5038644660084595,0.5432793952477406,4,-0.06132537267395777,-0.006329869601274352,9,107473,None
train,Chongwe,2018,1.9853874,0.4750006955208595,0.42641855640566373,4,-0.0032454558291505897,-0.06833955196743952,9,107473,None
train,Kazungula,2017,1.8180712,0.4499519615825929,0.35263137871461514,4,0.14713097884618226,0.04587813026929666,9,107473,None
train,Lundazi,2016,2.2656066,0.5139638651098334,0.5561176664514027,4,-0.030863392451041083,0.016660477923889583,9,107473,None
train,Masaiti,2016,2.2371283,0.51015991252516,0.5246579704449321,4,-0.013007163996516136,0.00297779181044322,9,107473,None
train,Mwinilunga,2016,3.6162107,0.6642856233190315,0.6404987720110061,4,0.028172986931337407,0.009595083329382526,9,107473,None
train,Mkushi,2016,3.7212489,0.6740568966496697,0.5988928296983116,4,0.06480286572062222,-0.011412591738390487,9,107473,None
train,Mkushi,2017,3.2671978,0.6301427744406392,0.6394715876341976,4,0.020888743511591645,0.02916616619749557,9,107473,None
train,Gwembe,2017,1.9046683,0.46309654508966214,0.38366273169639453,4,0.09830538425349528,0.025309279100418802,9,107473,None
train,Kaputa,2019,1.959436548,0.47120903288740246,0.3741382908906825,4,0.005903548820000992,-0.08507822491955724,9,107473,None
train,Luangwa,2018,0.12127549,0.04971232899797991,0.08873636274009361,4,-0.049821532018771,-0.035549336158576014,9,107473,None
train,Serenje,2016,2.7614255,0.5753524644645734,0.5901376869395119,4,-0.0008647299901916039,0.016775954181600827,9,107473,None
train,Lufwanyama,2018,1.6090132,0.41647627636839213,0.48405863975589436,4,-0.08926717032207576,-0.030210550713278272,9,107473,None
train,Isoka,2020,2.936742089,0.5951369634330741,0.6278216416511279,4,-0.04182129421991354,-0.014345131118421617,9,107473,None
train,Luangwa,2020,0.337679879,0.12635219458441463,0.1714032553162701,4,0.02681833356766372,0.04711755641760047,9,107473,None
train,Masaiti,2018,1.9416952,0.46859767185321255,0.5409847637944206,4,-0.054569404668463606,0.01930458515993172,9,107473,None
train,Kasempa,2021,2.682857638,0.5661849313919782,0.6234894781376976,4,-0.000950748754814601,0.04344283726186704,9,107473,None
train,Kitwe,2016,2.6834488,0.5662546375322869,0.5689209899624663,4,-0.004892620804951231,0.008207460420756152,9,107473,None
train,Chingola,2016,3.0635717,0.6089079270984802,0.6342708033870539,4,-0.028688109346658774,0.01695492762393558,9,107473,None
train,Chinsali,2021,3.416813066,0.6451090188819703,0.649166516320615,4,0.032728849417237194,0.03918664029833441,9,107473,None
train,Kapiri Mposhi,2020,2.556598354,0.5510348231586701,0.5116770428546557,4,0.03253659332820402,0.0008405292710323975,9,107473,None
train,Chongwe,2016,2.6469312,0.5619275703490997,0.5001316435930251,4,0.0836814189990896,0.005373535219921843,9,107473,None
train,Monze,2018,1.0467269,0.3110598975058887,0.40025846456186637,4,-0.03364430406926178,0.056115129260810526,9,107473,None
train,Luwingu,2019,2.951705969,0.596784622962308,0.6036902626286649,4,-0.025215252143562017,-0.0008640116402494069,9,107473,None
train,Serenje,2021,3.035047166,0.6058486155918721,0.5995086399318709,4,0.02963142113710704,0.026146907173959844,9,107473,None
train,Kalulushi,2019,2.677851402,0.5655941782475917,0.6069289133425823,4,-0.03683485872557779,-0.00976506386541165,9,107473,None
train,Chilubi,2019,3.087390783,0.6114461612710015,0.5155852774013427,4,0.034901405536177044,-0.03632847361352198,9,107473,None
train,Milenge,2016,2.5866716,0.5546916139670194,0.591329651847291,4,-0.0062944767628340115,0.04221162865188044,9,107473,None
train,Mwinilunga,2021,3.533443717,0.6564282283050462,0.6807412818585495,4,0.020315591917352105,0.04983759317692593,9,107473,None
train,Mongu,2018,0.40754744,0.14846304123778306,0.20093269854378665,4,-0.04427874673593582,0.008455921658284016,9,107473,None
train,Ndola,2016,3.6122153,0.6639095721307984,0.5348725154163654,4,0.08484009464684772,-0.04753679750493878,9,107473,None
train,Zambezi,2019,1.184922761,0.33943608887422355,0.37246352850302417,4,-0.09715912548939759,-0.058874373841290295,9,107473,None
train,Mpika,2021,3.398769366,0.64333119187017,0.6639604414127694,4,0.010866795298649978,0.029504913497561014,9,107473,None
train,Kawambwa,2017,3.0571377,0.6082197479890921,0.6383582053294532,4,-0.005069351629537144,0.030561042131252436,9,107473,None
train,Lusaka,2017,2.068691,0.48695315961099356,0.5244355906882516,4,-0.03108580980891812,0.011365613967404209,9,107473,None
train,Kaoma,2019,0.523864018,0.18294621446611378,0.33935391989006114,4,-0.19278199271633187,-0.06774402375969768,9,107473,None
train,Shangombo,2021,0.753492335,0.24390387180036738,0.2865604417037507,4,0.07412376423798991,0.1086208955124707,9,107473,None
train,Chibombo,2016,2.4415317,0.5367517742011487,0.5458369021748454,5,0.09182583199266792,0.08689477616536256,9,107473,None
train,Mansa,2017,2.5799701,0.5538793994206241,0.6135844179880309,5,-0.037422546199382345,0.03858134032577443,9,107473,None
train,Siavonga,2021,1.285483643,0.3589781174300921,0.26620971497477075,5,0.0657259213987797,-0.03728224960384785,9,107473,None
train,Luangwa,2019,0.274746464,0.1054238159582656,0.0,5,0.0058899549415146885,-0.12428569889866962,9,107473,None
train,Kasempa,2016,2.8068278,0.580563232159468,0.5790434089453113,5,0.013427552012675203,-0.0010032319305193216,9,107473,None
train,Serenje,2020,3.170047869,0.6201410403750119,0.5222088939423984,5,0.043923845920246896,-0.05115283881551258,9,107473,None
train,Petauke,2016,1.5849327,0.41244924050574017,0.48435104654437217,5,0.0018424543747271316,0.08199033608597683,9,107473,None
train,Lukulu,2021,1.008066344,0.30277805725641405,0.21910811338894434,5,0.05130369714667238,-0.004432042125123714,9,107473,None
train,Kasama,2017,3.0980456,0.6125767865976782,0.6326347712389183,5,-0.0006416176683609054,0.015466298715828053,9,107473,None
train,Zambezi,2021,2.981741365,0.6000730469015222,0.4265960038618986,5,0.16347783253790105,-0.004741898482415852,9,107473,None
train,Kafue,2016,2.8443563,0.584823631845875,0.5353986790254419,5,0.10622665482342353,0.05515422596374864,9,107473,None
train,Chililabombwe,2020,2.751301283,0.5741819455929699,0.5670121360055475,5,-0.015770518131518085,-0.022217656116347073,9,107473,None
train,Lusaka,2021,1.862249854,0.4567075418896065,0.5386399745990927,5,-0.06133142753030518,0.02556999787824532,9,107473,None
train,Chiengi,2021,2.029350205,0.4813494824142254,0.5650402370305175,5,-0.015442112714791345,0.0814506804998803,9,107473,None
train,Kasempa,2017,2.1785178,0.5022246478634185,0.5738711089738623,5,-0.06491103228337436,-0.00617553190196829,9,107473,None
train,Chibombo,2020,1.693656581,0.430342225951312,0.4353494617627458,5,-0.01458371625716881,-0.023592664246737005,9,107473,None
train,Kasama,2021,4.002100501,0.6991524132224026,0.6134632484124385,5,0.0859340089563635,-0.0037052241106517725,9,107473,None
train,Choma,2018,1.133388,0.32906984791773825,0.3834489441908911,5,-0.02750872955904954,0.01953139345936128,9,107473,None
train,Kalabo,2018,0.56161791,0.1935747812201365,0.2034146919939802,5,0.04321253240937881,0.020209466354937866,9,107473,None
train,Namwala,2021,0.942334919,0.2883241179162242,0.3591945841694986,5,-0.05954233519348312,0.02497176105968474,9,107473,None
train,Petauke,2021,1.93649813,0.4678297286147192,0.45796020144848504,5,0.057222942483706185,0.055599490990089706,9,107473,None
train,Chililabombwe,2019,2.665914627,0.5641823467542582,0.5781625467979816,5,-0.025770116970229795,-0.0110672453239129,9,107473,None
train,Chingola,2019,2.519019713,0.5464216996920096,0.652797635500971,5,-0.09117433675312936,0.035481759737852725,9,107473,None
train,Sinazongwe,2018,0.66803795,0.22220592716988508,0.2924356012182895,5,-0.04128202553020738,0.005567033901500096,9,107473,None
train,Masaiti,2020,2.63640156,0.5606718354032715,0.494560674061308,5,0.037504758881595324,-0.027119504573180908,9,107473,None
train,Katete,2019,1.431845385,0.3859359593441598,0.3648964147385815,5,-0.016582638782899783,-0.03181381994180632,9,107473,None
train,Mumbwa,2020,1.07829057,0.3177062670544359,0.3443994018463793,5,-0.053559765901756096,-0.019672105490615377,9,107473,None
train,Monze,2016,1.4287233,0.3853780392480223,0.3936072431613814,5,0.040673837672871804,0.04946390786032556,9,107473,None
train,Mbala,2021,2.769781695,0.5763162012928047,0.6040103309029872,5,0.02441673003436562,0.028704682401507475,9,107473,None
train,Lukulu,2018,0.90582669,0.28008340469745163,0.14362674180439305,5,0.028609044587709964,-0.079913413709675,9,107473,None
train,Kazungula,2016,1.0039221,0.3018808348610208,0.3170343208439327,5,-0.0009401478753898185,0.0102810723986142,9,107473,None
train,Samfya,2018,3.1026773,0.6130673584631697,0.5605839573875028,5,0.010481176639091316,-0.046291814720882396,9,107473,None
train,Chipata,2016,1.9158015,0.46475795504066325,0.4745881132721402,5,-0.03758643412662116,-0.030059948779238288,9,107473,None
train,Kitwe,2021,3.053360484,0.6078152292660395,0.5454112934424867,5,0.03666797092880136,-0.015302236099223432,9,107473,None
train,Mumbwa,2017,1.8183885,0.4500008581050867,0.4076671830944346,5,0.07873482514889474,0.043595675757439944,9,107473,None
train,Lukulu,2020,0.919776888,0.28325075894273705,0.23980772111008575,5,0.03177639883299538,0.01626756559601769,9,107473,None
train,Shangombo,2020,0.741212572,0.24085179421389008,0.22892889807961458,5,0.07107168665151262,0.05098935188833456,9,107473,None
train,Isoka,2018,3.4005563,0.6435075816563537,0.6371703580348238,5,0.006549324003366053,-0.004996414734725674,9,107473,None
train,Kalomo,2019,0.160254647,0.06455331651137856,0.12262190812896445,5,-0.2635810240898705,-0.18977403747748323,9,107473,None
train,Monze,2020,1.865765568,0.4572406603501533,0.3684060007792803,5,0.11253645877500285,0.024262665478224477,9,107473,None
train,Chibombo,2017,1.9416062,0.4685845322207972,0.5190992723110242,5,0.023658590012316405,0.06015714630154134,9,107473,None
train,Nyimba,2018,1.7358836,0.43709761609155084,0.3893384030481124,5,0.001957934261787475,-0.05077438981782678,9,107473,None
train,Mansa,2016,2.9418659,0.5957018457474227,0.5843058466030446,5,0.004399900127416201,0.009302768940788186,9,107473,None
train,Itezhi-Tezhi,2016,1.2238996,0.34711517672736664,0.39823700047535143,5,0.006207286509726295,0.043388100173891275,9,107473,None
train,Kabwe,2018,1.6060807,0.41598785996522347,0.4819060608319741,5,-0.11423954343452924,-0.030189908707911217,9,107473,None
train,Kaputa,2020,1.635148926,0.4208051644868347,0.4877564415623865,5,-0.04450031958056677,0.028539925752146755,9,107473,None
train,Livingstone,2021,2.289913492,0.5171844783630486,0.12397020110782409,5,0.25994767290010634,-0.12285997836347934,9,107473,None
train,Chibombo,2019,0.962179239,0.29273867631263384,0.3345598275928895,5,-0.15218726589584697,-0.12438229841659332,9,107473,None
train,Chama,2020,2.405620073,0.5321961969434059,0.4977632193592054,5,0.022086183451582864,-0.015545322646661974,9,107473,None
train,Mkushi,2018,2.620023,0.5587113298539811,0.566047521078639,5,-0.05054270107506642,-0.044257900358063096,9,107473,None
train,Katete,2018,0.94324011,0.2885264660683233,0.3861663468839296,5,-0.11399213205873632,-0.010543887796458207,9,107473,None
train,Senanga,2016,0.60891116,0.20653206411955607,0.20637822929108418,5,0.0711988486457136,0.05951442543856267,9,107473,None
train,Sinazongwe,2017,1.041549,0.30995980805241846,0.34720951084011,5,0.04647185535232601,0.06034094352332059,9,107473,None
train,Ndola,2017,2.3715832,0.5278338811578651,0.6023189923822508,5,-0.05123559632608554,0.019909679460946683,9,107473,None
train,Gwembe,2020,1.041243366,0.30989478629866224,0.3500848454287941,5,-0.05489637453750462,-0.00826860716718164,9,107473,None
train,Chilubi,2021,2.586542173,0.5546759419311108,0.5852315409552669,5,-0.021868813803713638,0.03331778994040213,9,107473,None
train,Mufulira,2018,3.0143201,0.6036119999703278,0.5575624812914355,5,-0.0070478941559714015,-0.0408370692955643,9,107473,None
train,Mazabuka,2018,1.2457986,0.35137080676493515,0.3631972619351112,5,-0.041571298919420074,-0.03619141582877877,9,107473,None
train,Choma,2020,1.609573964,0.4165696107150779,0.35910815370206506,5,0.05999103323829014,-0.004809397029464757,9,107473,None
train,Lusaka,2018,2.0369415,0.4824364262706237,0.48581263550218334,5,-0.03560254314928796,-0.027257341218664077,9,107473,None
train,Chavuma,2020,2.443932018,0.5370545700467549,0.577273780176731,5,-0.02813526863566229,0.027664515327716077,9,107473,None
train,Kazungula,2018,1.1193726,0.3262073153227647,0.37024771802815265,5,0.023386332586354086,0.06349446958283417,9,107473,None
train,Solwezi,2019,1.984767841,0.4749105568075371,0.31188832351430207,5,0.07016928397649957,-0.10029270326026751,9,107473,None
train,Chama,2021,2.433645548,0.5357554613278712,0.5346084334714903,5,0.025645447836048163,0.021299891465622944,9,107473,None
train,Serenje,2019,2.635613021,0.5605776501856834,0.47835983856093556,5,-0.01563954426908165,-0.09500189419697547,9,107473,None
train,Mwense,2021,2.583511823,0.554308841665944,0.5535620625268142,5,0.02022405491067658,0.030557631655326434,9,107473,None
train,Mufulira,2021,3.408298783,0.644271022189168,0.6134378747924656,5,0.03361112806286881,0.015038324205465803,9,107473,None
test,Kitwe,2019,2.045596049,0.4836723004038249,0.5315865774241629,6,-0.0432848605276539,0.015728235775025357,9,107473,None
test,Mungwi,2021,3.106472906,0.6134689617515442,0.6496993849732522,6,0.02017679800418193,0.024879644392275857,9,107473,None
test,Kitwe,2018,2.3163252,0.5206571110340356,0.4608389193030332,6,-0.006300049897443261,-0.05501942234610435,9,107473,None
test,Chinsali,2019,2.685934343,0.5665475949289696,0.5908042346930741,6,-0.05836616154279539,-0.027341401226245954,9,107473,None
test,Kaputa,2017,1.3451936,0.37017870033090877,0.4562387553803203,6,0.0,0.0,9,107473,None
test,Chipata,2017,2.1703718,0.5011101963565213,0.5469502676815475,6,0.027999343604411586,0.02782848260072024,9,107473,None
test,Mwinilunga,2019,3.893043857,0.6895791084163316,0.6257066362475473,6,0.0,0.0,9,107473,None
test,Kapiri Mposhi,2021,1.709524523,0.432893086020262,0.5974983366915518,6,-0.059449379941591274,0.017640843619702418,9,107473,None
test,Mufumbwe,2016,2.8199039,0.5820524371984381,0.5045124143779153,6,0.013264020950143784,-0.016341137430351482,9,107473,None
test,Kalomo,2016,1.5370281,0.40432527747295555,0.3322237336411867,6,0.0,0.0,9,107473,None
test,Chililabombwe,2017,2.0451746,0.4836121986577755,0.5897586518669025,6,0.0,0.0,9,107473,None
test,Nchelenge,2020,2.441062908,0.5366926122743839,0.5262992503844118,6,0.042728267059472025,-0.0003745594227678728,9,107473,None
test,Isoka,2016,3.5849974,0.661339093732109,0.6676689522763211,6,0.0,0.0,9,107473,None
test,Chama,2016,1.2574561,0.35361931348692327,0.4663637820924107,6,-0.03629456872746578,-0.003789771494841221,9,107473,None
test,Mpongwe,2018,2.5246844,0.5471202363700767,0.534864632172805,6,-0.05954255874942094,-0.020206873780660772,9,107473,None
test,Sesheke,2018,0.49847808,0.17565039439232677,0.22007860665249546,6,-0.003918534424069808,0.012672537547337076,9,107473,None
test,Mbala,2017,2.7086232,0.5692127107959579,0.5559850769187311,6,0.05821473547001821,0.04363978023625403,9,107473,None
test,Mongu,2019,0.263574759,0.10160094191140748,0.07725466351437371,6,-0.09122884913573434,-0.02522289079157114,9,107473,None
test,Sinazongwe,2019,0.03837861,0.016355733332789592,0.04093958261884073,6,0.0,0.0,9,107473,None
test,Mongu,2016,0.92335141,0.28405864018287613,0.127700445097516,6,0.09122884913573431,0.02522289079157114,9,107473,None
test,Kasempa,2019,2.3768786,0.5285154478732548,0.5342248580954988,6,0.0,0.0,9,107473,None
test,Solwezi,2021,2.103332825,0.49182835512321194,0.44065941088164634,6,0.02227052905628557,0.026456519560216607,9,107473,None
test,Chipata,2019,1.786836623,0.4451115091476982,0.491293302480107,6,-0.02799934360441153,-0.027828482600720295,9,107473,None
test,Mpulungu,2017,2.719739,0.5705124681516868,0.5046447019035936,6,0.0,0.0,9,107473,None
test,Gwembe,2016,1.9477721,0.4694939040383153,0.35747606173758695,6,0.23261995759849613,0.11091976290355232,9,107473,None
test,Chadiza,2019,2.131008409,0.49568423401020634,0.477994724357524,6,0.06704628060736295,0.002346283500644142,9,107473,None
test,Katete,2016,1.1580888,0.3340693108550234,0.3843169150428628,6,0.0,0.0,9,107473,None
test,Kabwe,2020,2.048028215,0.48401898286509965,0.5099800643743929,6,-0.04099141940574996,0.026301982407632873,9,107473,None
test,Chama,2018,1.668139,0.4262084509418548,0.47394332508209314,6,0.036294568727465726,0.003789771494841221,9,107473,None
test,Sesheke,2017,0.52576435,0.18348746324046636,0.1947335315578213,6,0.003918534424069781,-0.012672537547337076,9,107473,None
test,Lusaka,2020,2.961276678,0.5978351770501521,0.43090148187898625,6,0.0,0.0,9,107473,None
test,Chingola,2018,2.4087288,0.5325924499385687,0.5704283776547854,6,-0.009614879703769508,-0.019417829868340508,9,107473,None
test,Kafue,2020,2.012611542,0.4789431356421132,0.5188188219271026,6,0.0,0.0,9,107473,None
