district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Petauke,2012,2.2078929,23.1484464323,24.240179959,23.7987318465,21.6171398311,20.5947017144,18.7558181712,18.2884494824,20.3844543948,24.5996541606,26.1995720994,25.7646226659,24.1399819066,342.57832233,293.276798377,276.598301599,22.4126263504,1.89071369793,0.39304435701,0,0.466610652947,0.871997970486,12.352613793,110.256940298,211.756134805,6778.39177969,7014.92830057,6899.83493471,6783.36807189,6167.01011082,4513.66044441,3784.07192586,3120.70537206,2693.83825385,3792.24871073,4498.40594049,6430.41763323
Petauke,2013,1.7640682,23.4678437479,23.3436792386,23.2560638581,22.005119507,20.0353202744,18.8011673225,18.1215430307,20.9480534176,24.7515564018,26.4621939945,25.9617161924,24.1252268242,247.52910445,207.504381907,124.209740101,33.3773685369,5.51132487476,1.31614902827,0,0.456709903621,0.940930280591,16.5133871548,74.6196593399,211.68672714,6992.6747356,6914.95776589,7281.1445102,6968.86375364,5977.9305199,4869.03244333,3902.43577544,3091.36679325,2786.79219232,2994.38290099,3643.59365967,6434.837269
Petauke,2014,1.9593124,23.3279481066,23.4027610741,23.6035682041,21.9413779984,20.935320022,19.0432225272,18.6003218137,20.7096708753,23.512249306,25.1808324017,26.2568747865,24.1252268242,222.376032111,212.173790482,120.329045884,32.0734623872,5.68606999124,1.31813940005,0,0.466610652947,0.94916578308,15.1906485625,72.2096284381,208.615792803,6629.32187585,6807.74215635,6968.22261717,6439.00723376,6026.33179044,5174.89060197,3738.69990352,3171.76258501,2806.74341873,3024.92478603,3434.87626508,5484.57242848
Petauke,2015,1.6704545,23.5153531906,24.20969912,23.4337541938,22.266160768,20.9432223164,19.0558180541,19.607259465,20.9977984975,24.1547506816,25.5537164238,26.2119717091,24.4281327905,221.956243497,204.731885315,125.346604349,30.839938885,5.54281356175,1.29396996512,0,0.456709903621,0.94916578308,16.6600736624,72.1709448415,230.655243977,6593.14074813,7012.65133523,7166.42506461,6816.33724909,6616.45146514,5636.07679413,4597.01582949,3443.35732552,2822.87777884,2776.97866853,3535.41731215,4459.07112668
Petauke,2016,1.5849327,24.5219117169,25.318463506,24.5399687249,21.692524443,20.0353202744,18.7130113099,18.6698407612,20.5040994748,24.6977294691,27.107515124,26.5961828058,25.6607030683,139.926567395,158.726593432,118.58845805199999,12.6082708905,6.04752479066,1.29396996512,0,0.263950132033,0.3749400236,7.22395996701,49.9640361201,157.036572679,6607.63870991,7364.42818905,7252.06034451,6837.18854658,6011.50059961,4761.89953392,3597.51307927,3001.52394483,2474.10875425,2978.51450417,4024.90969911,6072.89785498
Petauke,2017,1.6370506,23.446586279999998,23.9643491829,22.721734649,22.3966414593,20.8759392217,19.2517004028,19.2010449866,20.2521717909,24.012249306,27.059941823,26.7882107102,24.8126307849,207.00003189,208.281698112,126.454031817,32.5370847295,6.11303089171,0.345355826214,0,0.466610652947,0.30811803623,5.22347673454,74.1544957265,138.535843759,6852.90951847,6962.51662404,6783.66866651,6837.9748926,6003.08637998,5707.30110192,4129.70685711,3216.84451339,2634.80106184,2476.4144099,2800.37652309,6818.43920897
Petauke,2018,1.3331778,24.0177939484,23.8829867454,23.5824693419,22.5840466031,21.4070225991,19.0745585662,18.1396293205,21.14653769,25.0081316161,25.9297789095,25.282065734,24.4150713752,206.733339011,233.489787383,126.727563469,36.4583070631,31.9225349983,1.19266321482,0,0.390727812753,0.826807684886,16.6600736624,87.4793598016,206.756640536,7141.92678141,6940.30876665,7009.35014818,6828.19322482,5521.22185821,4861.79001283,3413.45317823,2468.3599927,2304.17918551,3011.1015028,4840.54209307,7120.71527727
Petauke,2019,1.434668962,23.3426400653,23.9643491829,23.5525642518,22.9997721121,20.762032119,18.6951258639,18.7010449866,21.3970750753,23.4550514161,24.9621939945,25.1694710921,23.7519384865,262.785038662,250.29580132,135.332356656,33.6960453957,5.22706914283,0.331369678407,0,0.531615305101,0.951094978952,16.5174303178,77.9396880617,242.882838832,6991.17926994,7135.31799129,6885.91366074,5410.97727831,3045.3623956176975,1918.736440620098,1353.6375077592877,1603.912128302835,1793.0398965749102,2894.50727466,3442.27306747,5223.01875787
Petauke,2020,1.557734902,23.5672562105,24.0215711459,23.6946190896,23.284046214,20.9345965709,19.3048394413,18.2003215494,20.9222660737,23.7122496079,27.2435558086,27.0628529953,25.4410599736,230.641413852,209.919443303,114.127604337,30.5078754468,0.40193322172,0.319756241098,0,0.390727812753,0.826807684886,14.7482995431,91.0901979011,216.202285654,5513.4575446,5262.57799951,6506.741485010414,6681.398445952727,5878.955388536155,4880.1927167663725,3694.0820384290264,3076.3799682902577,2644.1860316813554,1796.7435525057313,2056.01818828,6294.73710294
Samfya,2009,2.3288124,23.235968666733335,22.593602874866665,22.190464976266668,21.479880739866665,20.687401816766666,19.16915768406667,17.226007079033334,20.510957626933333,23.569596701233333,25.096969600466664,24.60165001376667,22.8933210063,208.10963332433334,281.15643519266666,301.17119330366666,75.55981992813334,10.95456272573,0.19526991678,0,0,0.535526186085,18.139969337366665,128.63943582,302.44137663566664,5393.5358731900005,5223.871079930001,4992.547411303333,5452.828582473333,5135.532145256667,4828.23447116,4343.618117406667,3685.0196522166666,3413.4179471499997,3307.8077413033334,3894.98133026,4916.912505406666
Samfya,2010,1.8921254,23.685159254033334,23.605882754066666,23.603029991866666,23.0825146768,21.974219148266666,18.808810364899998,18.526007646866667,19.618352398766667,23.277225419866667,24.977168563233334,23.947161368633335,23.740956087733334,249.087205062,274.586306476,237.407836046,52.06008648196667,2.35343071145,0.19526991678,0,0,0.535526186085,26.8658341525,172.96844307566667,336.42120512133334,5117.21844293,4840.18835867,5385.47842279,5559.129754536667,5329.2293479733335,4708.219263766667,4069.3126995133334,3803.5901507500002,3235.3150315666667,3583.811779386667,4486.57641768,5097.62639495
Samfya,2011,6.4343057,22.285267382733334,22.593242449666665,22.6544231132,22.3117876121,20.7520923181,19.2249719296,17.865291606,19.5024506379,23.011884374566666,26.153254852066667,24.99576845123333,22.785307551966667,230.00101768266669,257.564870772,221.06369163633335,52.278131245833336,5.72314531956,0.19526991678,0,0,0.535526186085,8.02356446247,138.95513346166666,355.6799701886667,5015.400814513334,5175.407837736667,5403.573755143333,5612.294695706667,5467.016454503333,4734.54810724,4218.658755813333,3638.351107923333,3133.1030117866667,3218.49441537,3414.4419933466665,4671.884489513333
Samfya,2012,2.1301374,22.196669874433333,23.394731791433333,23.111081959866667,21.567100633733332,20.5509008654,18.376064983333332,17.769722208833333,19.766287034133335,23.41431570743333,24.622978479866667,23.895768744333335,23.1265143715,241.16930516766666,284.0875051423333,332.92145711033334,79.90053503346667,6.8498305826633326,0.2850021241166667,0,0,1.353106271216,16.658189840066665,136.07580540633333,304.79565039133337,3892.5569653,4896.1070154300005,5118.2156852866665,5537.967252943334,5072.465671196666,4543.99956123,4164.558573883333,3568.9705682866665,3110.5196154200003,3430.2617224266664,3546.5938920633334,4990.79554838
Samfya,2013,2.5956724,22.742696811366667,22.893241993133334,22.759017713400002,22.079880700066667,20.155495105766665,18.087279425933332,17.646001567166667,20.2760648703,23.416410112733335,24.925244593633334,24.202255002266668,22.932307551633333,313.744282818,236.16985828866666,228.23712517833334,42.74605870333333,2.361406344753333,0.19526991678,0,0,0.535526186085,21.59248950736667,132.57342834600001,312.18214987233335,5212.617027133334,5060.43847284,5411.205596806667,5688.332739756666,5189.775062563333,4834.4316434,4171.56184303,3310.198990526667,3058.5892215100002,3518.9932906233335,3604.6466155666667,4998.67203376
Samfya,2014,3.1957166,22.508116783633334,22.679340144566666,22.9048263405,21.979880739866665,20.853998518233333,18.4580069974,18.114371403,20.198193918566666,22.4684669056,24.30714725396667,24.4410917404,22.871232472133332,269.639228262,257.75365253966663,249.896597225,87.9452214729,6.09849367233,0.4208299003286667,0,0,1.353106271216,19.848738352933335,173.51454265033334,312.18214987233335,4559.428471023333,4959.76978338,5537.117450639999,5503.4976492333335,5389.63612051,4798.702877456667,4172.016287273334,3505.85260416,3287.9945368366666,3249.6018305166667,3584.941723433333,4847.273041206667
Samfya,2015,2.8346109,22.3966693661,23.069750045533333,22.871797115433335,21.9659780533,20.508675080633335,18.5118680883,18.40914103,20.056061253166668,23.308223705866666,24.099767325433334,24.411765796266668,23.408329105433335,269.639228262,257.75365253966663,249.896597225,87.9452214729,6.09849367233,0.4208299003286667,0,0,1.353106271216,21.59248950736667,132.58937934666668,312.18214987233335,4439.235303083334,5036.070284683334,5503.21171609,5361.87404962,5256.888339546666,4794.320510966667,4290.23357864,3581.0229078733337,3066.4054835566667,3541.15205435,3789.4524305433333,4292.583436693333
Samfya,2016,3.2976162,23.8989967648,24.4439987922,23.70426453583333,21.511253055566666,20.099069217333334,18.21941985493333,18.0744116433,19.879351010166666,23.341994231666668,25.118195826533334,24.299007417233334,24.34996657303333,325.08963050833336,233.19318818933334,177.71394968066667,74.05198815796666,1.1281769353333333,0.16997976738633333,0,0,0.930629678222,6.44754353627,147.10492832766667,260.3778742093333,4916.335380546667,5447.97164752,5664.17040333,5342.708382953333,5386.958021133333,4677.276631596666,3997.023876076667,3335.808675136667,2888.603141153333,2909.6529898266667,3885.8273724533333,5041.461138993333
Samfya,2017,3.1133325,22.7480772663,23.0865538256,22.459016852666668,22.379880864233336,20.84602286593333,18.6531145155,18.67095417786667,19.891592731866666,23.039798980966665,25.286823852466668,24.684133016566665,23.436997114433332,258.3826691,257.220040034,307.584929248,65.08743331003333,29.212931436833333,0.2932035084233333,0,0,0.41158420767133336,19.706243001733334,101.42609937906667,307.4367522403333,5552.865646353333,5584.65218837,5639.79965758,5546.324039643333,5441.44078838,5007.010599956667,4200.196235583333,3334.22620428,2763.5470144566666,3005.04550446,3233.95989992,5414.9007636999995
Samfya,2018,3.1026773,22.974791164933333,23.310712755833332,22.6809415954,22.407850889166667,21.1366382621,18.294493371366666,17.6192635333,20.084079321333334,23.671705567633335,24.7022002792,23.870348005633332,23.180541331933334,269.639228262,257.75365253966663,249.896597225,87.9452214729,44.78940250416667,0.4208299003286667,0,0,1.353106271216,21.59248950736667,132.58937934666668,312.18214987233335,5583.612615323334,5496.594112986667,5750.30860506,5617.431401316667,5114.821119226666,4879.257998776667,3997.764391893333,3662.655484443333,2908.6587247566667,3194.5626860966668,4473.61932426,5551.49357479
Samfya,2019,2.432941189,22.387360898266667,23.147027637133334,23.047381061233335,22.791095049933332,20.3074833543,18.164750444666666,18.23184087063333,20.424210834333334,22.71281804013333,23.687315457033332,23.651755841633335,22.488592737333335,269.639228262,257.75365253966663,249.896597225,87.9452214729,6.09849367233,0.404307438907,0,0,1.353106271216,21.59248950736667,132.58937934666668,312.18214987233335,5459.948706836666,5601.162600516667,5683.04530614,5422.538406883334,4480.628688157862,3127.236199141141,2175.116005762818,1749.3616933523324,2215.2930188051846,3367.3743069566667,3378.8081605633333,4914.594160736667
Samfya,2020,2.574809717,22.543943733666666,23.188662745333332,22.92490798016667,22.770706661433334,20.7247201347,18.5382231356,17.746762889333333,20.43887504803333,22.708598160833333,25.521598161566665,24.6397818082,23.528011584966666,269.639228262,257.75365253966663,249.896597225,87.9452214729,6.06335435166,0.404307438907,0,0,1.353106271216,21.59248950736667,132.58937934666668,312.18214987233335,4127.903775273333,4274.79828876,3621.21981504527,2208.528633061477,5205.853796222533,4630.2943513355585,3981.8236695341957,3379.550730813545,3007.404249727138,1871.9742404741153,1986.612989468,4104.69295038
Senanga,2009,0.26319855,26.23074975775,25.1985908432,24.27568350605,22.6464255991,20.840262310299998,17.7863819565,17.54774978635,24.194819513250003,25.04972219025,26.5729639529,25.297574039049998,24.5495575137,184.427006925,168.6323729725,129.015775722,25.95850239525,2.753330096735,0.1939529562982,0,0.0375995520507,1.65005012068,24.741608780550003,86.0862007956,159.18627421600002,5428.043126029999,5240.23173741,5644.71206177,5730.500205259999,5283.87208661,4931.7669366949995,4653.563508900001,4364.950648715,3259.87113711,4247.561752115,4185.984946965,5396.31770874
Senanga,2010,0.75450724,25.141304005099997,25.6904684247,25.7894982869,23.3771621946,22.86700503345,18.7434422468,18.8636269964,20.381008133599998,24.9963987764,26.8363702192,25.530742733350003,26.17205034305,200.26300294,151.4942060615,173.7503154565,33.134580050850005,2.4306463705750003,0.0072401871031,0,0.0375995520507,1.65005012068,31.634035972550002,74.9968764642,157.8364916845,5230.45636111,5161.5095284750005,5045.203363410001,5465.823171890001,5404.76141039,5116.265503685,4475.452013635,4070.3253183300003,3536.30478759,4264.1782159350005,4973.668316215,5545.796676635
Senanga,2011,0.43455052,23.9625907281,24.09188525545,24.529156727100002,23.3055632934,20.7480167852,18.8617508157,17.8780981392,20.2839854809,24.9700076156,27.5036002299,26.157540930750002,24.49329694415,181.9721545445,161.8081585925,111.97652228,29.383602686099998,2.986679369915,0.29848158703169997,0,0.0375995520507,2.06921634175,25.80039392515,80.86742043245,159.8605703805,5205.71801988,5378.3552371900005,5680.095163905,5606.61221684,5455.860920225,4927.141272245,3770.031568295,3423.5289625699997,3287.11359118,3733.1749741000003,4250.029981195,5231.53968064
Senanga,2012,0.82380557,24.43821727645,25.1948773409,24.764068257250003,23.1923530278,21.05522485725,18.427542627599998,17.8601437706,21.09186636175,25.1828128712,26.32842811345,25.70701902145,25.0885613099,180.24854734550001,163.112792186,109.1150313505,29.3843070414,2.995778492515,0.29848158703169997,0,0.0375995520507,2.06933387617,31.547388633399997,81.83900467359999,175.4670646485,5149.79097299,5146.271222555,5148.122201545,5528.973291140001,5369.91538416,4823.489680285,4055.1612765,3390.97726841,3314.73544169,3832.3616337900003,4272.26604595,5044.077031975
Senanga,2013,0.52895129,24.23795797635,24.415233575450003,24.1897315931,23.01645246505,20.31502061205,18.2472903163,17.8004577134,21.0227194901,25.403678214899998,26.44206823795,25.995964681,24.88305029175,180.23457860550002,163.1041057,109.09589793500001,29.38571574765,2.995778492515,0.29848158703169997,0,0.0375995520507,2.027146871745,31.54856226965,81.83372242905,175.4696469775,5271.377445465,5373.15733661,5542.059801215,5623.204113905,5170.886400455,4641.995472155,4090.33902331,3490.5800440450002,3388.065783745,3742.172584325,4128.706923625,4754.85524607
Senanga,2014,0.54086095,24.26184051975,24.353991501899998,24.51021336745,22.88802023885,20.77502659875,18.293216412,17.767474382099998,20.8498463984,24.623345541550002,25.66175346325,25.88426895565,24.6758103126,180.4391089645,163.7996379975,109.249510766,30.051325500849998,2.93433703519,0.29848158703169997,0,0.0375995520507,2.027146871745,31.111857921149998,81.6041961803,179.45694349849998,5271.08512285,5223.941981295,5313.169774555,5458.16970549,5334.738913125,4730.89229386,4314.94267294,3696.930234905,3517.0878111800002,4032.0674842999997,4533.58069917,4870.689988215
Senanga,2015,0.18705556,24.46183995085,24.86865920865,24.521447363,23.01645246505,21.0788115247,18.14454645875,18.4774971117,21.24460210755,25.8592338646,26.21700024305,25.8721502514,24.71458536755,178.87741318000002,162.4814839025,108.450020793,28.9706326241,2.93433703519,0.29848158703169997,0,0.0375995520507,0.10461790181139999,31.73033543055,83.02737604795,176.5675786465,5273.37689321,5515.614298345,5687.55948377,5284.479535945,5420.857571045,4662.710961795,4108.613184715,3683.759740395,3102.80323542,4333.559112585001,4015.201933055,4776.755464365
Senanga,2016,0.60891116,26.43098524,26.8335105336,25.872206248749997,22.2735440637,20.255395616149997,18.358524169600003,17.9184378825,20.8497288634,24.9804049257,27.1225422372,26.18805336765,27.076192513549998,179.87642567749998,186.87459305,119.4686918585,21.0649935586,2.995778492515,0.29848158703169997,0,0.0375995520507,2.06933387617,10.780776687500001,81.05018027805,140.28645674199998,5405.12710045,5691.25329996,5199.434419435,5593.912750155,5544.918013605,4962.1146616999995,4403.87424507,3619.558252795,2970.69606945,3728.29804477,3956.92336357,4888.20289119
Senanga,2017,0.59547389,24.70510855495,25.38362822365,23.7653651202,23.7085095236,20.584055582700003,18.7576930081,19.3138470711,21.3832652123,25.073987332599998,28.56842895705,27.1886785804,25.9385537828,279.74313228150004,269.8023490535,109.09589793500001,52.678611500849996,2.995778492515,0.050176403720099995,0,0,1.47592769547,22.14744099415,77.7939796268,234.72629801649998,5282.5983262400005,5515.821524785,5641.38156136,5753.04372425,5413.79577149,4971.033644215,4421.102220525,3790.487931985,2959.006520425,3445.8552717949997,3695.5406574950002,5383.706899945
