district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Siavonga,2009,0.62904829,2.668942084905857,1.9206977355898964,1.5591694036779797,1.1733983664990841,1.3042360639565715,1.5145280954953424,0.27547616804779784,2.080718286415348,2.4064911430492475,2.45531076182443,2.475087065509916,1.8862847121084536,-1.0777949646821108,-1.9471003416001729,-0.0806422713202663,-1.5336257567769245,0.4049448145446496,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6729362490794495,-1.20029146682994,-0.3773814363195223,-2.1611983168524276,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2010,1.2153245,2.982826039115974,2.3197869345505997,2.776222254657329,2.630251802815483,2.4705888864778247,0.9363911598266652,1.2599446473436522,0.44590871342592675,1.903755988660338,2.1796935069795302,2.0143012897065478,2.4486911674173517,-0.9852583127287307,0.012748764237986389,-0.020821801920897776,-0.14171223596877144,-0.35598441209872606,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6729362490794495,-0.7241358072003693,0.3633882044059028,-1.2851224805780321,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2011,1.0011442,1.4569592103457079,1.1868741694077063,2.149112946786032,2.091792988162739,1.1376142493060648,1.528767016825486,0.7240160161425507,0.2838143634407568,1.8932626371784087,3.0024317506548663,2.7016536375986724,1.4613084107123484,-0.692733567232459,-2.1683180890304974,-1.2054176830050665,-1.2089038764426834,-0.6394740768376859,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6676850725466791,-1.0454711299341772,-0.20129531899284053,-0.9565400349628203,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2012,1.6903313,1.7847203175761517,2.2287299489257997,2.154928331819086,1.4029952699814596,1.167266856522371,0.9529948492795013,0.899435603416362,1.2566054447235755,2.2494055770035235,2.017547667734578,2.160566750992225,1.664732984648429,0.9460786900522373,0.17695727233523809,0.3986479973969422,-1.0253068243238332,-0.6428627785534728,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.63617801335014,-0.7772950425622474,-0.18009227410129383,-0.5397158914206117,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2013,0.88249201,1.7148367054831273,1.2677955818298166,1.5162209736007384,1.5692283614929072,0.5440046001458106,1.0318449834056087,0.7141678283333861,1.3325926585084251,2.563575584309561,2.1107888646805466,2.289242265533644,1.6029668457131998,-0.05213565247232316,-1.3471406647764652,-1.3500922175541783,-0.7181168301286924,-0.5039272516585627,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6256756610671352,-0.6170466892065655,-1.2144367224331463,-1.062879334513721,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2014,1.2042106,1.686619505663049,1.4344730173486027,2.0601156876689912,1.3740940033601012,1.2209250207303715,1.171204595309809,0.9267904141170288,1.1753368718579429,1.474316941532378,1.2150322035552519,2.3665855360750263,1.5069269283432802,-1.4091414857013187,-1.1542153547500813,-1.4874398916101137,-0.8746410832124467,-0.48109392377410204,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6256756610671352,-0.785332518934327,-1.4086773134228534,-1.190746430072298,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2015,0.62443417,1.8746126765838753,2.0770190679574028,1.9602439214578458,1.764363478066373,1.471085402157848,1.116470352141251,1.8606108340728227,1.580574801883721,1.9142493401422669,1.6284587429636685,2.3822553349604454,1.668962521011747,-1.57120630440718,-1.4625562982401024,-1.261195066236085,-0.9803942345712943,-0.5039272516585627,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6466803656331562,-0.6094731692006902,-1.39879697060286,-0.1895586303432641,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2016,1.1862265,2.771595298465949,3.1290104206781857,2.9792691585888322,1.2643072866924963,0.4711268201249361,1.0212469469490661,1.0287240549197134,1.0841402110258698,2.376667852843451,2.808649617883129,2.7016536375986724,2.82804903185729,-3.4351998004470863,-2.556591665711807,-1.2853267045456052,-1.669251230394227,-0.42374061844736505,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.63617801335014,-0.7292317810506245,-1.8436469145180427,-2.9629570775996394,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2017,1.0029693,1.7947251362105912,1.9151751914868065,1.083796997158484,1.9594989128073352,1.1376142493060648,1.2857195857408474,1.5285482619941468,1.0132423282906144,1.8199665298755636,2.86481033429529,2.8391238730992527,2.0987733597283538,0.271284107350676,-0.1944112391132573,-1.2589626872606716,-0.6251743221460837,-0.29266307547463255,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6466803656331562,-1.2124188471276647,-0.995783713464029,-1.9459349229313363,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2018,0.5062077,2.284058580390675,1.8342525341957476,2.2378691325244433,2.167118044954269,1.667132720610872,1.275121549284305,0.7650303997922688,1.295168682721028,2.706334153040832,1.770381548420999,1.670625115760486,1.9161357790571647,-1.0051815314753414,-0.8381522256152618,-1.1179874498701963,-0.7017543952652231,-0.16992733874828564,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6256756610671352,-0.5983785604860612,-0.9632311682897468,-0.7473953010168983,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2019,0.039459524,1.8646080488023864,1.9859635204845807,2.1430558949057965,2.2299584338362872,1.2258998792192668,0.9580481796950714,1.1761531170455304,1.8525656702835172,1.0410447219386387,1.1906947534958594,1.7307517818245173,1.6031599626848712,-1.0051815314753414,-0.8381522256152618,-1.1179874498701963,-0.7017543952652231,-0.4226356074870853,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6466803656331562,-0.7671828393406707,-0.9632311682897468,-0.8454100686350352,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Siavonga,2020,0.488199724,1.9592712207268113,1.9151751914868065,2.0601156876689912,2.6546895684186302,1.112936029788621,1.0805744109850115,0.6355289360915125,1.227537091536136,1.5685997517571861,2.8932625298171284,3.138529664194976,2.82804903185729,-1.0051815314753414,-0.31746800438534784,-1.1179874498701963,-0.7017543952652231,-0.6321855355843902,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6256756610671352,-0.7671828393406707,-1.207267622351323,-1.168173388228934,-0.33559519257948595,-0.4968722379770708,0.35656738953605505,-0.5701727306207682,-1.3642278878223852,-1.3267054644229928,-1.3972853153984923,-1.1704776895150066,-1.6055664904049838,-1.575411428700228,-1.299660378551882,-0.5170887540766949
Sinazongwe,2009,1.3677853,2.8227357834155353,1.9867428231346158,1.7025416798010693,1.3039600511272873,1.493528028462891,0.9915195647105445,0.27913544251040245,2.1238296466719,2.1808342246745314,2.4468150795353845,2.1596030618300297,1.8548848728019687,-0.8389358632789929,-1.863839755920178,-0.054558395859323,-1.5338245175043332,0.7394064370505627,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6606392509659081,-1.2038160077687157,-0.7249558365223692,-1.4277527865795272,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2010,1.1709887,2.839049146188088,2.341739281186525,2.8268673515882825,2.4630989278170206,2.6743559725114956,0.4506893403757293,1.2228043058521871,0.30909839934146227,1.678099447797589,2.1691935650397256,1.852461247115862,2.474907924882791,-0.2974584967214328,-0.7068001674781356,0.32486569249945807,0.5259163618574888,-0.19623808682819696,-0.5280523321179392,-0.2517474795309279,-0.49629823356857644,-0.6781874256122037,-0.9376888124717648,-0.3915140877185403,-1.2293883044454053,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2011,11.035137,1.4368513492357848,1.146694711166005,2.287445208556196,2.069990788840472,1.2817924797008617,0.9650031216757536,0.6423762619386614,0.2053019518017898,1.632726449124258,2.8815865667568508,2.47107894041289,1.4730497814408734,-0.54284854703154,-1.282945504237258,-1.1172193703323285,-0.2819013793962183,-0.3329045452906595,-0.3217280025655184,-0.2517474795309279,-0.010901710093796783,-0.6188609314254634,-1.0733630270772831,-0.568255935564802,-1.004638230937421,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2012,1.2173841,1.8648751423937324,2.2295097584329637,2.205573574043994,1.46476821356017,1.4093853653006034,0.6199385889539588,0.9807877085356002,1.2565630583354759,1.8586758503307186,1.9378269013842175,2.1220711940507755,1.6855379349898112,-0.9858747168295336,-0.49784208012123654,-0.5631872292580173,-0.3677610749046164,-0.44041783761375,-0.3540993172144957,-0.2517474795309279,-0.010901710093796783,-0.6155108931804113,-0.5603712457844768,-1.1668680396545499,-0.46935419348603147,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2013,1.0249549,1.7089720654555989,1.2584413972125381,1.4067674149046654,1.4874243106236298,0.7106664854347935,0.6979998633805068,0.7448701073689379,1.1070408374881298,2.3030389229305643,2.036729321660717,2.137345434135428,1.614708580646853,0.32908003616501597,-0.8896836226922918,-1.2682367286242202,-0.7060094585074197,-0.41023707570339124,-0.2623235733276852,-0.2517474795309279,0.26454154240288347,-0.6155108931804113,-0.6689068316957336,-1.4451017244806557,-0.9007677640852271,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2014,1.8788308,1.7417263060961867,1.4641074158418081,2.0490312211375503,1.2922890388691164,1.2621090726384336,0.7867277128922366,0.8182339194936135,0.9726986014316389,1.2712739925626657,1.167219353931421,2.130734935724096,1.420727577782569,0.6378189518117773,-1.2955864051233372,-1.0569416057628156,-0.6075471007578913,-0.40865044758311114,-0.3203079224690062,-0.2517474795309279,-0.010901710093796783,-0.6155108931804113,-0.6869956654734433,-1.2334589537994975,-0.7340624112098878,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2015,0.54107493,1.7911838394228945,2.036840257418179,2.0211767440468407,1.6797206053553735,1.7555122528495835,0.7021024223924476,1.7709903073208109,1.5114292782636651,1.6032470373797352,1.5663700295803615,2.201468955398658,1.587728495200222,-1.6059509457982932,-0.623876768042093,-0.6147320353098887,-0.3057789419242368,-0.41023707570339124,-0.3203079224690062,-0.2517474795309279,-0.010901710093796783,-0.612648567377197,-0.7761217849533253,-1.5781625573088995,-0.5953031015397267,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2016,1.2209828,2.8297305516398708,3.2005780523259952,3.0699441580080262,1.2177730147386672,0.563887241409947,0.6824516779651487,0.9868874644171334,0.9386590430786349,1.987838879565909,2.8046445442484624,2.539813595007986,2.9440209381941136,-2.1335982165993514,-2.1378207278450536,0.24692220202634493,-1.5616531803904488,-0.35169202829418755,-0.3203079224690062,-0.2517474795309279,-0.010901710093796783,-0.583746477198161,-0.8030225900723367,-1.6458178811747313,-2.693569804132934,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2017,1.041549,1.7112958179627675,1.874996046778743,1.0645814287279889,1.880531783799824,1.1787978766616567,0.8738145700427591,1.6098996470158449,0.888967195775703,1.5489369903394838,2.995357555343328,2.6892261277154503,2.1105149787141633,0.28586656850594633,1.3719882752909416,-1.220184645573638,0.08856980030460962,-0.3730092659813522,-0.4889227435391812,-0.2517474795309279,-0.4491069053520038,-0.671405254907861,-1.1727038553618734,-1.4273820024728956,-1.7455106404334795,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2018,0.66803795,2.185265853114825,1.7319420395554985,2.205573574043994,2.2603957502300123,1.8770196774816548,0.792496230938816,0.7053585362634053,1.3428932250922028,2.1946694611853346,1.7164496422812971,1.5087850731697998,2.0369173613230336,-0.8242890873345793,-0.5034981698073903,-1.0083716842472936,-0.4162653689171493,-0.6458196687031471,-0.23671055208868105,-0.2517474795309279,0.26454154240288347,-0.583746477198161,-0.6349406992952401,-1.2354637302910503,-0.2849583064699877,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2019,0.03837861,1.8710718159858455,2.1083236934083738,2.1540941518802015,2.424725281196174,1.3429964052519954,0.550861983157298,1.1441650039403195,1.8262536719049018,0.6026761373859831,1.1389683063823068,1.577520342395365,1.7104577646503225,-0.8242890873345793,-0.5034981698073903,-1.0083716842472936,-0.4162653689171493,-0.31020215540742346,-0.3405827589142527,-0.2517474795309279,-0.4491069053520038,-0.671405254907861,-1.1988077397620662,-1.2354637302910503,-0.6531929987650678,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
Sinazongwe,2020,0.589120216,1.9370806198345183,1.9559181972935913,1.930769117631971,2.37407394715721,1.1027811614507244,0.3734735838094917,0.5936923455889325,0.867065201196785,1.233736375281534,2.9833863510736913,3.1404709702368927,3.02509627936364,-0.8242890873345793,1.5340300214039098,-1.0083716842472936,-0.4162653689171493,-0.3522611793848099,-0.3405827589142527,-0.2517474795309279,0.26454154240288347,-0.583746477198161,-1.1988077397620662,-1.9495198636899183,-1.8633658480368325,-1.8335249776420457,-1.993199989474352,-1.9045712715762069,-2.721916728835848,-2.2606758307226946,-2.113303887683222,-1.5647021818718505,-1.2765289692366437,-1.7870245706366392,-1.8041474067193886,-1.6625599516255325,-1.800872448573796
