year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2017,Shangombo,0.62909776,311.8780029296875,271.71799926757814,152.7760009765625,25.913999557495117,0.34799999594688413,0.03200000002980232,0.009999999776482582,0,0.04599999971687794,2.043999981880188,99.55800018310546,203.11399841308594,22.891999816894533,23.23399963378906,22.90199966430664,22.74200019836426,21.326000213623047,19.38400001525879,18.78199996948242,20.96799964904785,25.84799995422363,29.677999877929686,26.871999740600586,24.079999923706055
2018,Shangombo,0.40492296,118.35599975585937,465.1059997558594,264.5159973144531,58.78399810791016,0.33600000441074374,0.005999999865889549,0.6520000159740448,0,0.25799999460577966,25.88599967956543,64.03999938964844,208.9239990234375,24.567999649047852,22.629999923706055,23.188000106811522,22.456000518798827,21.33000030517578,18.37599983215332,18.104000091552734,23.054000091552734,26.12799987792969,27.479999923706053,25.618000030517578,24.33199996948242
2020,Shangombo,0.741212572,240.61600341796876,248.34200134277344,242.88800048828125,10.490000152587891,0,0.037999999895691874,0,2.4199999809265136,0.7539999902248382,6.610000038146973,66.01399993896484,99.56000061035157,24.286000061035157,23.770000457763672,23.256000137329103,22.82399978637695,19.929999923706056,17.450000381469728,17.092000198364257,20.66999969482422,25.6060001373291,28.320000076293944,27.187999725341797,26.454000091552736
2009,Siavonga,0.62904829,306.8399963378906,117.89999771118164,222.22000122070313,23.545000076293945,5.215000033378601,1.9799999594688416,2.634999990463257,0.024999999441206455,0.2699999939650297,1.2100000083446503,94.470001220703125,405.75,24.039999961853027,23.734999656677246,22.75,21.005000114440918,20.010000228881836,18.625,16.66499948501587,19.260000228881836,24.774999618530273,27.890000343322754,27.09500026702881,24.40499973297119
2010,Siavonga,1.2153245,185.06500244140625,422.55499267578125,120.73500442504883,37.019999504089355,5.775000095367432,4.834999918937683,2.440000057220459,1.425000011920929,0.2149999961256981,3.309999942779541,119.85499954223633,180.87000274658203,26,24.31999969482422,24.214999198913574,24.06999969482422,21.289999961853027,17.954999923706055,17.954999923706055,19.600000381469727,24.34500026702881,27.059999465942383,25.734999656677246,25.390000343322754
2011,Siavonga,1.0011442,322.79998779296875,87.28499984741211,111.32500076293945,73.7450008392334,6.570000171661377,0.5900000035762787,2.2399999499320984,0.7199999839067459,0.04999999888241291,1.5199999809265137,75.69000053405762,304.4499969482422,23.90999984741211,24.175000190734863,24.690000534057617,23.755000114440918,21.274999618530273,18.704999923706055,17.640000343322754,19.679999351501465,24.53499984741211,28.515000343322754,27.799999237060547,24.139999389648438
2012,Siavonga,1.6903313,257.5199966430664,176.07500457763672,135.22000122070313,44.11000061035156,0.9050000011920929,0.8950000107288361,0.03000000026077032,0.3749999925494194,0.5949999764561653,20.679999351501465,97.92499923706055,196.56499481201172,24.850000381469727,24.5600004196167,24.584999084472656,21.97499942779541,20.789999961853027,18.594999313354492,18.164999961853027,21.394999504089355,25.97000026702881,28,27.744999885559082,26.22000026702881
2013,Siavonga,0.88249201,314.1699981689453,206.1999969482422,72.2249984741211,34.33000087738037,0.8800000250339508,0.9900000095367432,0.6550000011920929,0.20499999821186066,5.734999895095825,2.7350000143051147,63.80999946594238,249.9800033569336,24.550000190734863,24.264999389648438,24.3149995803833,23.460000038146973,20.630000114440918,18.885000228881836,18.625,22.0649995803833,26.199999809265137,28.735000610351563,28.014999389648438,24.81999969482422
2014,Siavonga,1.2042106,284.65000915527344,240.60499572753906,76.68500137329102,56.935001373291016,2.894999921321869,1.1100000143051147,0.10500000044703484,0.17500000447034836,0.3400000035762787,13.445000171661377,68.27000045776367,230.39500427246094,24.6850004196167,24.109999656677246,24.93000030517578,23.114999771118164,21.18000030517578,19.414999961853027,18.945000648498535,21.65999984741211,25.045000076293945,27.175000190734863,28.295000076293945,26.289999961853027
2015,Siavonga,0.62443417,277.9549865722656,161.26000213623047,98.88000106811523,135.1699981689453,1.0099999904632568,0.08999999985098839,0.19499999657273293,0,0.27000000327825546,0.3449999988079071,23.675000190734863,305.0050048828125,24.119999885559082,24.739999771118164,24.27999973297119,22.199999809265137,20.725000381469727,18.774999618530273,19.140000343322754,21.170000076293945,24.859999656677246,27.795000076293945,29.300000190734863,25.710000038146973
2016,Siavonga,1.1862265,226.9000015258789,138.47500228881836,212.01000213623047,57.709999084472656,1.620000034570694,0.9500000178813934,1.3149999976158142,0.08999999985098839,0,2.3299999833106995,68.69999694824219,127.125,26.730000495910645,26.5,24.920000076293945,23.045000076293945,20.145000457763672,18.1899995803833,18.820000648498535,20.885000228881836,25.46500015258789,28.449999809265137,27.864999771118164,27.484999656677246
2017,Siavonga,1.0029693,394.0500030517578,218.88499450683594,232.2199935913086,44.09499931335449,6.269999980926514,1.8200000524520874,2.065000057220459,0.5300000011920929,0.14500000327825546,0.7699999809265137,89.54000091552734,240.3949966430664,23.940000534057617,24.335000038146973,23.045000076293945,21.824999809265137,20.889999389648438,18.765000343322754,18.644999504089355,20.690000534057617,24.875,29.074999809265137,28.540000915527344,25.574999809265137
2018,Siavonga,0.5062077,105.08499908447266,418.44000244140625,180.16500091552734,38.53999900817871,7.090000152587891,0.36499999463558197,6.134999990463257,0.004999999888241291,0.2800000011920929,39.84500026702881,102.91499710083008,188,25.880000114440918,23.924999237060547,24.40499973297119,23.890000343322754,22.719999313354492,19.664999961853027,18.80500030517578,22.88499927520752,26.770000457763672,27.855000495910645,25.960000038146973,25.8149995803833
2019,Siavonga,0.039459524,213.625,104.57999801635742,16.375000476837158,45.07500076293945,0.6599999964237213,0.7350000143051147,0.019999999552965164,0.7150000035762787,3.8600000143051147,0.7249999940395355,77.06000137329102,108.68500137329102,25.230000495910645,26.269999504089355,27.8149995803833,25.09000015258789,22.144999504089355,19.27999973297119,19.335000038146973,22.6200008392334,24.34500026702881,26.719999313354492,27.460000038146973,26.25999927520752
2020,Siavonga,0.488199724,284.3149871826172,213.96500396728516,29.834999084472656,11.079999923706055,0.029999999329447746,2.325000047683716,0.7599999755620956,0.20500000566244125,0.255000002682209,2.180000066757202,94.13000106811523,113.17000198364258,25.480000495910645,24.519999504089355,25.324999809265137,24.699999809265137,21.380000114440918,19.119999885559082,18.199999809265137,21.815000534057617,25.18000030517578,29.130000114440918,28.765000343322754,27.75
2009,Sinazongwe,1.3677853,337.3699951171875,160.60000610351563,203.97999572753906,19.219999313354492,13.970000267028809,5.449999809265137,5.519999980926514,0.1599999964237213,0.4699999988079071,2.369999885559082,163.60000610351563,449.7200012207031,23.600000381469727,23.260000228881836,22.170000076293945,20.25,18.959999084472656,17.709999084472656,15.739999771118164,18.09000015258789,23.450000762939453,26.479999542236328,25.229999542236328,23.399999618530273
2010,Sinazongwe,1.1709887,296.3900146484375,380.25,211.25,82.19000244140625,15.369999885559082,10,6.360000133514404,0.8500000238418579,0.23000000417232513,6.949999809265137,228.3300018310547,229.2100067138672,24.389999389648438,23.860000610351563,23.510000228881836,22.450000762939453,19.829999923706055,16.520000457763672,16.899999618530273,18.260000228881836,23.049999237060547,25.799999237060547,24.3799991607666,24.040000915527344
2011,Sinazongwe,11.035137,385.42999267578125,159.6199951171875,150.14999389648438,70.5199966430664,9.069999694824219,0.6800000071525574,4.679999828338623,0.25,0.05999999865889549,2.8299999237060547,119.68000030517578,310.239990234375,23.18000030517578,23.209999084472656,23.15999984741211,21.809999465942383,19.1299991607666,17.059999465942383,16.010000228881836,18,22.90999984741211,27.170000076293945,26.149999618530273,23.639999389648438
2012,Sinazongwe,1.2173841,289.4100036621094,186.02000427246094,176.4600067138672,35.58000183105469,4.159999847412109,1.8899999856948853,0.05999999865889549,0.6499999761581421,0.07000000029802322,14.890000343322754,121.30000305175781,275.20001220703125,24.149999618530273,23.81999969482422,23.149999618530273,20.229999542236328,18.8799991607666,17.020000457763672,16.329999923706055,19.559999465942383,24.190000534057617,26.059999465942383,26.510000228881836,24.329999923706055
2013,Sinazongwe,1.0249549,351.6099853515625,256.3699951171875,87.19999694824219,24.780000686645508,2.490000009536743,1.440000057220459,1.2100000381469727,2.2200000286102295,1.2899999618530273,5.550000190734863,104.48999786376953,268.69000244140625,23.940000534057617,23.6200008392334,23.1299991607666,21.829999923706055,18.93000030517578,17.3799991607666,16.920000076293945,20.399999618530273,24.5,26.770000457763672,25.90999984741211,23.559999465942383
2014,Sinazongwe,1.8788308,295.9200134277344,330.239990234375,158.6699981689453,52.869998931884766,5.429999828338623,1.9800000190734863,0.7099999785423279,0.20000000298023224,0.1899999976158142,10.039999961853027,97.29000091552734,317.30999755859375,24.190000534057617,23.719999313354492,23.549999237060547,21.31999969482422,19.610000610351563,17.3700008392334,17.030000686645508,19.700000762939453,22.93000030517578,25.700000762939453,26.06999969482422,24.100000381469727
2015,Sinazongwe,0.54107493,207.27999877929688,101.62000274658203,122.12999725341797,188.97000122070313,3.869999885559082,0.4699999988079071,0.550000011920929,0.05999999865889549,0.28999999165534973,0.8199999928474426,22.149999618530273,340.25,23.81999969482422,24.440000534057617,23.420000076293945,21.34000015258789,19.09000015258789,17.100000381469727,17.600000381469727,19.790000915527344,23.84000015258789,26.110000610351563,26.760000228881836,24.170000076293945
2016,Sinazongwe,1.2209828,297.75,211.2100067138672,268.3800048828125,70.220001220703125,3.990000009536743,2.890000104904175,2.859999895095825,0.33000001311302185,0.03999999910593033,2.75,39.08000183105469,118.19999694824219,25.530000686645508,25.06999969482422,23.989999771118164,21.84000015258789,18.56999969482422,16.899999618530273,17.280000686645508,19.799999237060547,24.18000030517578,27,26.690000534057617,26.6299991607666
2017,Sinazongwe,1.041549,520.0999755859375,288.8500061035156,217.69000244140625,59.099998474121094,14.890000343322754,4.829999923706055,2.690000057220459,1.5299999713897705,0.23999999463558197,0.6899999976158142,64.12999725341797,320.19000244140625,23.049999237060547,23.56999969482422,22.479999542236328,21.079999923706055,19.3700008392334,17.68000030517578,17.239999771118164,19.389999389648438,23.719999313354492,27.770000457763672,26.790000915527344,24.770000457763672
2018,Sinazongwe,0.66803795,110.58000183105469,431.1099853515625,246.72000122070313,50.93000030517578,13.25,1.1299999952316284,10.890000343322754,0.05000000074505806,0.30000001192092896,39.83000183105469,149.57000732421875,187.86000061035156,24.559999465942383,22.8799991607666,23.510000228881836,21.8799991607666,20.170000076293945,17.68000030517578,17.100000381469727,21.3799991607666,25.059999465942383,26.020000457763672,24.559999465942383,24.329999923706055
2019,Sinazongwe,0.03837861,169.42999267578125,150.5,6.210000038146973,58.290000915527344,1.6799999475479126,0.5400000214576721,0.03999999910593033,3.309999942779541,0.6700000166893005,3.430000066757202,45.25,127.27999877929688,24.729999542236328,24.559999465942383,26.34000015258789,23.149999618530273,20.010000228881836,17.329999923706055,17.3799991607666,20.579999923706055,22.639999389648438,24.979999542236328,26.3700008392334,25.25
2020,Sinazongwe,0.589120216,319.67999267578125,267.1400146484375,106.6500015258789,23.93000030517578,1.0700000524520874,8.300000190734863,0.33000001311302185,0.3199999928474426,0.6100000143051147,1.9299999475479126,91.94999694824219,138.5500030517578,24.549999237060547,23.56999969482422,22.860000610351563,21.989999771118164,19.059999465942383,17.030000686645508,16.540000915527344,19.770000457763672,23.540000915527344,27.690000534057617,27.3700008392334,26.360000610351563
2009,Solwezi,1.9510304,254.4289978027344,259.60900115966797,202.8820007324219,39.696000289916995,22.09300003051758,0.0019999999552965165,0.024999999441206455,0,0.7909999955445528,13.569000244140625,262.56600189208984,266.1440002441406,21.213999938964843,20.58199996948242,20.692999839782715,20.338999938964843,19.60900001525879,19.521999740600585,17.15300006866455,20.313000297546388,24.592000198364257,25.629999923706055,21.824000358581543,20.95800018310547
2010,Solwezi,1.9381891,266.9970001220703,263.9029937744141,211.8489990234375,56.27499961853027,0.7959999978542328,0.5969999939203262,0.0989999994635582,0.25299999844282867,0,13.513999938964844,216.91899871826172,291.00600280761716,21.389000129699706,21.71500015258789,21.53900012969971,21.748999977111815,20.70699996948242,17.948999977111818,18.30500011444092,19.61100025177002,23.903000259399413,25.393000030517577,21.635999870300292,21.357000160217286
2011,Solwezi,5.3007016,248.75400085449218,215.7830017089844,206.50599975585936,44.01700057983398,5.678000044822693,0.03900000005960465,0.07900000121444464,0,1.1929999977350234,3.7340000182390214,167.047998046875,311.4820068359375,20.726999855041505,20.848999977111816,20.653000259399413,21.36000003814697,20.363999938964845,19.096000099182127,18.01999988555908,19.697999954223633,23.673999977111816,26.439999961853026,22.868000030517578,20.755000114440918
2012,Solwezi,1.6509119,242.55199737548827,199.50899963378907,242.66100158691407,22.02400016784668,0.6159999907016754,0.02500000037252903,0,0.19299999997019768,1.040999987721443,37.145000267028806,179.19399871826172,269.41100311279297,21.13400001525879,21.118999671936034,20.811000061035156,20.13499984741211,19.780000305175783,18.09099998474121,18.23799991607666,21.38799991607666,24.494999885559082,23.952999877929688,22.110999870300294,21.24000015258789
2013,Solwezi,1.5568005,293.48699645996095,254.97799835205078,179.23200225830078,13.171000003814697,1.126000002026558,0.003999999910593033,0.0680000001564622,0.009999999776482582,0.9400000061839819,25.56800012588501,144.4029998779297,370.73200073242185,21.320999717712404,21.244000053405763,21.11200008392334,21.602000045776368,20.26799964904785,17.936000061035156,18.03499984741211,20.777999877929688,24.760000038146973,25.714999771118165,22.77700004577637,20.880999946594237
